CustomerID,TotalValueSum,TotalValueMean,TransactionCount,CustomerName,Region,SignupDate,SignupDuration,Cluster
C0001,3354.5200000000004,670.9040000000001,5,Lawrence Carroll,South America,2022-07-10,932,0
C0002,1862.74,465.685,4,Elizabeth Lutz,Asia,2022-02-13,1079,3
C0003,2725.38,681.345,4,Michael Rivera,South America,2024-03-07,326,0
C0004,5354.88,669.36,8,Kathleen Rodriguez,South America,2022-10-09,841,0
C0005,2034.24,678.08,3,Laura Weber,Asia,2022-08-15,896,3
C0006,4227.57,1056.8925,4,Brittany Palmer,South America,2024-01-07,386,0
C0007,2579.8199999999997,859.9399999999999,3,Paul Graves,Asia,2022-06-18,954,3
C0008,4271.61,427.16099999999994,10,David Li,North America,2024-01-13,380,1
C0009,896.5,298.8333333333333,3,Joy Clark,Europe,2023-08-14,532,2
C0010,1717.5500000000002,429.38750000000005,4,Aaron Cox,Europe,2022-12-15,774,2
C0011,3730.0,746.0,5,Bryan Mathews,South America,2022-12-12,777,0
C0012,5231.259999999999,747.3228571428571,7,Kevin May,South America,2024-08-07,173,0
C0013,6000.56,857.2228571428572,7,Lauren Buchanan,South America,2024-05-19,253,0
C0014,318.66,318.66,1,Deborah Wilcox,Europe,2024-06-22,219,2
C0015,1157.48,578.74,2,Tina Duran,North America,2023-11-20,434,1
C0016,3874.42,774.884,5,Emily Woods,North America,2024-01-03,390,1
C0017,4753.82,594.2275,8,Jennifer King,Europe,2023-12-05,419,2
C0018,4781.85,956.3700000000001,5,Tyler Haynes,North America,2024-09-21,128,1
C0019,2185.8199999999997,364.3033333333333,6,Brandon Rodriguez,Europe,2023-01-12,746,2
C0020,922.41,922.41,1,Mr. Manuel Conway,North America,2024-06-11,230,1
C0021,5419.92,677.49,8,Robert Blanchard,Asia,2023-04-17,651,3
C0022,4655.07,775.8449999999999,6,Teresa Esparza,Asia,2023-10-27,458,3
C0023,5158.65,859.775,6,Nicholas Cain,Europe,2022-03-04,1060,2
C0024,3627.02,518.1457142857142,7,Michele Cooley,North America,2024-02-05,357,1
C0025,1589.81,397.4525,4,Gregory Odom,South America,2022-07-04,938,0
C0026,3549.05,887.2625,4,Sara Miller,North America,2024-05-03,269,1
C0027,2562.94,640.735,4,Justin Heath,Asia,2022-11-09,810,3
C0028,6819.57,852.44625,8,Jennifer Pena,Asia,2024-06-29,212,3
C0029,1785.8700000000001,446.46750000000003,4,Erin Manning,North America,2022-04-16,1017,1
C0030,2549.6800000000003,509.93600000000004,5,Mark Brock,North America,2024-01-30,363,1
C0031,2005.38,501.345,4,Tina Miller,South America,2024-04-11,291,0
C0032,673.0,224.33333333333334,3,Dustin Campbell,South America,2024-04-17,285,0
C0033,132.64,132.64,1,Tyler Holt,North America,2024-08-04,176,1
C0034,3073.2000000000003,512.2,6,Dalton Perez,North America,2023-09-27,488,1
C0035,2587.61,646.9025,4,Brianna Richardson,North America,2024-10-01,118,1
C0036,1877.96,625.9866666666667,3,Brian Aguilar DDS,North America,2024-07-06,205,1
C0037,4252.77,850.5540000000001,5,Linda Smith,Europe,2023-02-04,723,2
C0038,2696.85,539.37,5,Jeffrey Perkins,North America,2022-04-16,1017,1
C0039,4239.6,706.6,6,Angela Harris,South America,2024-10-13,106,0
C0040,3969.3999999999996,1323.1333333333332,3,Michael Harrell,Asia,2022-03-07,1057,3
C0041,6149.78,878.54,7,Lindsey Deleon,Europe,2023-12-27,397,2
C0042,2402.49,800.8299999999999,3,Heather Riley,North America,2023-03-15,684,1
C0043,1131.3200000000002,377.10666666666674,3,Sandy Short MD,Asia,2023-02-05,722,3
C0044,3230.1099999999997,1076.7033333333331,3,Kenneth Alexander,Europe,2024-07-10,201,2
C0045,6021.8,860.2571428571429,7,Michael Williams,Asia,2022-02-25,1067,3
C0046,5627.83,803.9757142857143,7,Beth Cardenas,North America,2024-10-23,96,1
C0047,2870.54,410.07714285714286,7,Samantha Frank,North America,2024-03-22,311,1
C0048,3850.9399999999996,770.1879999999999,5,Matthew Park,South America,2024-11-07,81,0
C0049,2315.48,289.435,8,Jason Yates,North America,2024-09-18,131,1
C0050,3068.83,1022.9433333333333,3,Ryan Davis,North America,2024-03-02,331,1
C0051,5699.57,814.2242857142857,7,Nicholas Ellis,Europe,2023-12-21,403,2
C0052,2488.01,622.0025,4,Stanley Aguirre,South America,2024-02-20,342,0
C0053,5316.46,886.0766666666667,6,Albert Burke,Europe,2022-06-18,954,2
C0054,8040.389999999999,1005.0487499999999,8,Bruce Rhodes,Asia,2024-09-29,120,3
C0055,2857.6800000000003,571.5360000000001,5,Lauren Williams,North America,2024-11-11,77,1
C0056,3182.94,636.588,5,Erika Fernandez,Asia,2024-04-12,290,3
C0057,4536.4,756.0666666666666,6,Elizabeth Nguyen,Europe,2024-07-27,184,2
C0058,396.34,396.34,1,Zachary Turner,North America,2024-01-28,365,1
C0059,7073.28,884.16,8,Mrs. Kimberly Wright,North America,2024-04-07,295,1
C0060,82.36,82.36,1,James Murphy,Europe,2022-04-22,1011,2
C0061,2138.26,712.7533333333334,3,Brandon Escobar,Europe,2023-03-06,693,2
C0062,1639.54,546.5133333333333,3,Jeffery Hartman,Europe,2022-12-14,775,2
